ZONE T="ZONE7", I=	53, J=	81, F=POINT
2.127084	0.390056
2.131696	0.392282
2.136286	0.394474
2.140877	0.396644
2.145422	0.398771
1.803149	0.041728
1.820472	0.093859
1.838565	0.120205
1.854181	0.138549
1.868412	0.153064
1.881131	0.164805
1.893161	0.175057
1.904066	0.183784
1.914412	0.191636
1.924246	0.198764
1.933470	0.205191
1.942379	0.211183
1.950804	0.216674
1.959052	0.221896
1.966972	0.226782
1.974490	0.231310
1.981883	0.235666
1.989006	0.239777
1.996036	0.243756
2.002826	0.247530
2.009499	0.251176
2.015886	0.254611
2.022231	0.257972
2.028364	0.261173
2.034487	0.264326
2.040403	0.267331
2.046295	0.270286
2.052056	0.273141
2.057713	0.275911
2.063277	0.278606
2.068701	0.281203
2.074124	0.283774
2.079421	0.286259
2.084682	0.288704
2.089902	0.291106
2.095009	0.293433
2.100115	0.295739
2.105138	0.297988
2.110105	0.300192
2.115027	0.302357
2.119853	0.304463
2.124669	0.306548
2.129461	0.308605
2.134167	0.310610
2.138879	0.312603
2.143550	0.314563
2.148164	0.316484
2.152782	0.318393
2.157357	0.320271
2.161891	0.322119
2.166427	0.323955
2.170914	0.325759
2.175358	0.327533
1.807191	0.038943
1.835522	0.079825
1.857334	0.098729
1.874952	0.111815
1.890365	0.122130
1.903942	0.130553
1.916298	0.137776
1.927781	0.144164
1.938535	0.149901
1.948462	0.155013
1.957968	0.159757
1.967011	0.164147
1.975651	0.168236
1.984059	0.172125
1.992060	0.175751
1.999702	0.179148
2.007166	0.182410
2.014336	0.185494
2.021415	0.188492
2.028218	0.191332
2.034965	0.194112
2.041451	0.196751
2.047912	0.199349
2.054065	0.201796
2.060171	0.204198
2.066104	0.206510
2.071971	0.208775
2.077741	0.210982
2.083393	0.213126
2.089026	0.215245
2.094485	0.217282
2.099938	0.219302
2.105286	0.221268
2.110570	0.223198
2.115824	0.225104
2.120906	0.226936
2.125982	0.228755
2.130990	0.230539
2.135932	0.232290
2.140861	0.234027
2.145712	0.235728
2.150532	0.237410
2.155330	0.239076
2.160051	0.240708
2.164762	0.242329
2.169447	0.243934
2.174061	0.245509
2.178677	0.247079
2.183259	0.248631
2.187783	0.250159
2.192290	0.251676
2.196760	0.253176
2.201193	0.254660
1.814540	0.030707
1.849771	0.057597
1.873012	0.069901
1.891572	0.078611
1.907159	0.085359
1.921147	0.091051
1.933906	0.095991
1.945671	0.100365
1.956466	0.104244
1.966576	0.107771
1.976141	0.111025
1.985334	0.114080
1.994118	0.116938
2.002501	0.119617
2.010667	0.122182
2.018478	0.124598
2.025981	0.126887
2.033278	0.129084
2.040315	0.131178
2.047253	0.133220
2.053931	0.135166
2.060547	0.137075
2.066933	0.138902
2.073261	0.140697
2.079408	0.142427
2.085478	0.144123
2.091429	0.145775
2.097267	0.147386
2.103056	0.148973
2.108668	0.150505
2.114232	0.152015
2.119664	0.153482
2.125058	0.154933
2.130387	0.156361
2.135617	0.157757
2.140833	0.159145
2.145953	0.160504
2.151038	0.161849
2.156090	0.163182
2.161046	0.164487
2.165997	0.165788
2.170892	0.167071
2.175734	0.168339
2.180563	0.169602
2.185334	0.170849
2.190076	0.172087
2.194801	0.173319
2.199470	0.174537
2.204107	0.175747
2.208711	0.176948
2.213270	0.178138
2.217821	0.179327
2.222355	0.180513
1.821999	0.015119
1.859646	0.030063
1.883191	0.037115
1.902117	0.042226
1.918176	0.046263
1.932389	0.049646
1.945113	0.052547
1.956818	0.055121
1.967759	0.057456
1.977947	0.059575
1.987647	0.061546
1.996953	0.063399
2.005755	0.065119
2.014208	0.066745
2.022410	0.068300
2.030259	0.069768
2.037917	0.071183
2.045309	0.072534
2.052496	0.073834
2.059513	0.075092
2.066270	0.076294
2.072915	0.077466
2.079370	0.078597
2.085728	0.079704
2.091939	0.080779
2.098041	0.081830
2.104052	0.082861
2.109925	0.083863
2.115770	0.084857
2.121439	0.085818
2.127097	0.086774
2.132633	0.087707
2.138120	0.088629
2.143547	0.089539
2.148873	0.090432
2.154183	0.091320
2.159398	0.092192
2.164581	0.093057
2.169723	0.093916
2.174781	0.094760
2.179830	0.095604
2.184819	0.096438
2.189767	0.097266
2.194698	0.098091
2.199568	0.098908
2.204419	0.099723
2.209234	0.100534
2.213983	0.101335
2.218731	0.102137
2.223448	0.102937
2.228131	0.103732
2.232811	0.104530
2.237465	0.105325
1.825516	-0.005542
1.864245	0.000213
1.888053	0.002954
1.906759	0.004906
1.922784	0.006464
1.936986	0.007772
1.949836	0.008904
1.961661	0.009909
1.972691	0.010816
1.983094	0.011649
1.992811	0.012409
2.002070	0.013118
2.010997	0.013788
2.019508	0.014416
2.027670	0.015009
2.035622	0.015578
2.043244	0.016117
2.050698	0.016638
2.057901	0.017136
2.064938	0.017618
2.071790	0.018083
2.078484	0.018533
2.085030	0.018970
2.091445	0.019396
2.097720	0.019809
2.103906	0.020215
2.109939	0.020608
2.115937	0.020997
2.121755	0.021373
2.127561	0.021747
2.133224	0.022111
2.138848	0.022471
2.144390	0.022825
2.149848	0.023173
2.155284	0.023519
2.160603	0.023858
2.165908	0.024195
2.171146	0.024528
2.176324	0.024857
2.181478	0.025185
2.186548	0.025508
2.191602	0.025831
2.196619	0.026152
2.201577	0.026470
2.206528	0.026788
2.211436	0.027105
2.216314	0.027421
2.221180	0.027738
2.226006	0.028054
2.230820	0.028371
2.235620	0.028689
2.240387	0.029008
2.245151	0.029329
1.823292	-0.027690
1.862360	-0.030134
1.886565	-0.031393
1.905595	-0.032321
1.921717	-0.033073
1.935995	-0.033719
1.948908	-0.034288
1.960784	-0.034802
1.971853	-0.035273
1.982272	-0.035711
1.991996	-0.036115
2.001281	-0.036498
2.010227	-0.036864
2.018724	-0.037210
2.026911	-0.037541
2.034869	-0.037862
2.042485	-0.038169
2.049949	-0.038468
2.057142	-0.038756
2.064191	-0.039039
2.071029	-0.039312
2.077735	-0.039580
2.084266	-0.039842
2.090694	-0.040099
2.096950	-0.040350
2.103149	-0.040599
2.109164	-0.040841
2.115164	-0.041084
2.120972	-0.041319
2.126763	-0.041554
2.132431	-0.041785
2.138040	-0.042015
2.143587	-0.042242
2.149027	-0.042467
2.154450	-0.042692
2.159769	-0.042914
2.165060	-0.043136
2.170297	-0.043357
2.175458	-0.043576
2.180605	-0.043796
2.185684	-0.044014
2.190731	-0.044233
2.195756	-0.044453
2.200710	-0.044671
2.205659	-0.044891
2.210569	-0.045111
2.215440	-0.045331
2.220303	-0.045553
2.225128	-0.045776
2.229934	-0.046001
2.234729	-0.046227
2.239493	-0.046455
2.244249	-0.046685
