ZONE T="ZONE7", I=	55, J=	81, F=POINT
1.798967	0.139563
1.801808	0.168460
1.805733	0.192860
1.810428	0.214173
1.815616	0.232947
1.821304	0.250188
1.827085	0.265420
1.833181	0.279677
1.839321	0.292678
1.845567	0.304794
1.851816	0.316033
1.858110	0.326607
1.864328	0.336445
1.870533	0.345742
1.876745	0.354595
1.882770	0.362807
1.888902	0.370818
1.894850	0.378296
1.900773	0.385481
1.906613	0.392334
1.912452	0.398972
1.918166	0.405280
1.923788	0.411318
1.929432	0.417222
1.934969	0.422872
1.940475	0.428358
1.945860	0.433605
1.951219	0.438716
1.956572	0.443717
1.961831	0.448534
1.967066	0.453239
1.972202	0.457772
1.977309	0.462201
1.982433	0.466569
1.987444	0.470772
1.992477	0.474926
1.997430	0.478952
2.002321	0.482868
2.007236	0.486748
2.012082	0.490519
2.016910	0.494224
2.021756	0.497894
2.026502	0.501441
2.031242	0.504938
2.035989	0.508396
2.040657	0.511756
2.045349	0.515093
2.050030	0.518383
2.054659	0.521598
2.059308	0.524792
2.063923	0.527927
2.068502	0.531006
2.073103	0.534067
1.801032	0.043198
1.802518	0.101783
1.807566	0.136994
1.814558	0.163912
1.822310	0.186265
1.830287	0.205085
1.838442	0.221609
1.846447	0.236004
1.854519	0.249140
1.862342	0.260861
1.870056	0.271619
1.877629	0.281541
1.884969	0.290649
1.892304	0.299303
1.899311	0.307216
1.906217	0.314708
1.913061	0.321858
1.919688	0.328550
1.926171	0.334894
1.932554	0.340960
1.938862	0.346790
1.945037	0.352351
1.951032	0.357621
1.956999	0.362747
1.962832	0.367650
1.968673	0.372457
1.974315	0.377010
1.979910	0.381439
1.985408	0.385715
1.990848	0.389871
1.996276	0.393949
2.001575	0.397867
2.006861	0.401713
2.012021	0.405411
2.017137	0.409025
2.022268	0.412597
2.027261	0.416025
2.032273	0.419421
2.037245	0.422744
2.042130	0.425968
2.047000	0.429141
2.051805	0.432234
2.056579	0.435270
2.061360	0.438274
2.066066	0.441196
2.070765	0.444081
2.075466	0.446934
2.080088	0.449708
2.084703	0.452447
2.089312	0.455153
2.093851	0.457789
2.098410	0.460408
2.102960	0.462994
2.107458	0.465523
2.111974	0.468036
1.801626	0.042785
1.808941	0.099728
1.820347	0.131103
1.831998	0.154521
1.843325	0.173198
1.854000	0.188514
1.864465	0.201968
1.874185	0.213444
1.883635	0.223822
1.892571	0.233060
1.901255	0.241576
1.909616	0.249400
1.917610	0.256580
1.925315	0.263250
1.932872	0.269573
1.940256	0.275560
1.947253	0.281076
1.954174	0.286391
1.960878	0.291413
1.967537	0.296287
1.973947	0.300878
1.980227	0.305285
1.986336	0.309491
1.992382	0.313577
1.998324	0.317523
2.004156	0.321331
2.009944	0.325049
2.015505	0.328568
2.021071	0.332038
2.026481	0.335363
2.031870	0.338629
2.037203	0.341819
2.042428	0.344903
2.047659	0.347952
2.052754	0.350886
2.057788	0.353749
2.062804	0.356570
2.067704	0.359294
2.072615	0.361994
2.077471	0.364635
2.082261	0.367212
2.087054	0.369763
2.091781	0.372252
2.096468	0.374695
2.101131	0.377101
2.105722	0.379446
2.110296	0.381759
2.114865	0.384046
2.119373	0.386281
2.123872	0.388490
2.128365	0.390674
2.132804	0.392810
2.137238	0.394924
2.141666	0.397013
2.146047	0.399060
1.803268	0.041647
1.819866	0.092537
1.837474	0.118645
1.852713	0.136837
1.866664	0.151282
1.879053	0.162889
1.890815	0.173057
1.901507	0.181733
1.911571	0.189479
1.921233	0.196577
1.930416	0.203056
1.939011	0.208913
1.947326	0.214401
1.955439	0.219602
1.963184	0.224438
1.970663	0.228997
1.977826	0.233268
1.984866	0.237380
1.991700	0.241295
1.998401	0.245063
2.004932	0.248674
2.011279	0.252126
2.017429	0.255421
2.023512	0.258632
2.029424	0.261711
2.035330	0.264746
2.041016	0.267631
2.046704	0.270481
2.052255	0.273230
2.057716	0.275905
2.063093	0.278509
2.068329	0.281019
2.073565	0.283503
2.078698	0.285915
2.083776	0.288279
2.088840	0.290613
2.093778	0.292869
2.098713	0.295103
2.103597	0.297295
2.108394	0.299430
2.113167	0.301537
2.117864	0.303593
2.122511	0.305612
2.127153	0.307613
2.131733	0.309572
2.136279	0.311503
2.140818	0.313416
2.145300	0.315291
2.149758	0.317143
2.154207	0.318978
2.158608	0.320781
2.162987	0.322563
2.167360	0.324330
2.171680	0.326064
2.175972	0.327776
1.807300	0.038868
1.834767	0.078934
1.855971	0.097561
1.873209	0.110530
1.888359	0.120792
1.901759	0.129198
1.913793	0.136312
1.925035	0.142636
1.935616	0.148343
1.945474	0.153471
1.954786	0.158166
1.963592	0.162485
1.972132	0.166568
1.980348	0.170406
1.988218	0.174007
1.995807	0.177413
2.003051	0.180608
2.010166	0.183696
2.017030	0.186631
2.023781	0.189476
2.030318	0.192194
2.036767	0.194842
2.043013	0.197375
2.049219	0.199865
2.055120	0.202207
2.061012	0.204522
2.066712	0.206741
2.072376	0.208926
2.077937	0.211053
2.083394	0.213123
2.088834	0.215169
2.094109	0.217139
2.099376	0.219091
2.104558	0.220998
2.109660	0.222864
2.114739	0.224709
2.119681	0.226493
2.124585	0.228253
2.129458	0.229992
2.134229	0.231685
2.139001	0.233371
2.143718	0.235028
2.148371	0.236656
2.153020	0.238274
2.157615	0.239866
2.162163	0.241435
2.166705	0.242995
2.171197	0.244532
2.175653	0.246051
2.180103	0.247562
2.184509	0.249053
2.188874	0.250526
2.193217	0.251987
2.197524	0.253432
2.201804	0.254864
1.814587	0.030645
1.848870	0.057000
1.871541	0.069129
1.889875	0.077816
1.905159	0.084494
1.918877	0.090128
1.931410	0.095026
1.942979	0.099365
1.953560	0.103200
1.963449	0.106680
1.972900	0.109922
1.981934	0.112949
1.990499	0.115761
1.998791	0.118431
2.006786	0.120963
2.014440	0.123349
2.021911	0.125645
2.029001	0.127796
2.035987	0.129889
2.042708	0.131882
2.049356	0.133832
2.055757	0.135692
2.062128	0.137527
2.068243	0.139273
2.074349	0.141002
2.080246	0.142660
2.086103	0.144296
2.091832	0.145885
2.097469	0.147440
2.103056	0.148973
2.108476	0.150451
2.113848	0.151910
2.119106	0.153331
2.124314	0.154733
2.129485	0.156119
2.134535	0.157469
2.139579	0.158812
2.144550	0.160132
2.149460	0.161432
2.154352	0.162724
2.159166	0.163992
2.163951	0.165251
2.168710	0.166500
2.173396	0.167727
2.178071	0.168951
2.182716	0.170165
2.187296	0.171361
2.191875	0.172556
2.196421	0.173742
2.200911	0.174913
2.205382	0.176080
2.209817	0.177237
2.214212	0.178384
2.218606	0.179533
2.222978	0.180676
1.822159	0.015170
1.858663	0.029710
1.881757	0.036686
1.900327	0.041744
1.916167	0.045758
1.930108	0.049104
1.942593	0.051973
1.954100	0.054524
1.964751	0.056815
1.974812	0.058924
1.984403	0.060887
1.993474	0.062707
2.002113	0.064408
2.010492	0.066031
2.018487	0.067557
2.026222	0.069013
2.033758	0.070415
2.040976	0.071742
2.048104	0.073040
2.054919	0.074269
2.061673	0.075477
2.068103	0.076617
2.074519	0.077747
2.080685	0.078826
2.086820	0.079893
2.092780	0.080924
2.098670	0.081938
2.104457	0.082930
2.110127	0.083898
2.115770	0.084857
2.121244	0.085785
2.126707	0.086708
2.132066	0.087611
2.137363	0.088502
2.142629	0.089386
2.147771	0.090248
2.152906	0.091107
2.157968	0.091953
2.162972	0.092789
2.167956	0.093621
2.172862	0.094441
2.177745	0.095256
2.182599	0.096067
2.187378	0.096866
2.192155	0.097666
2.196890	0.098459
2.201576	0.099246
2.206252	0.100032
2.210873	0.100810
2.215457	0.101584
2.220034	0.102358
2.224578	0.103129
2.229100	0.103898
2.233615	0.104667
2.238104	0.105435
1.825545	-0.005545
1.863266	0.000078
1.886534	0.002780
1.905015	0.004724
1.920707	0.006263
1.934643	0.007557
1.947277	0.008679
1.958923	0.009677
1.969802	0.010579
1.979901	0.011394
1.989465	0.012148
1.998628	0.012855
2.007368	0.013516
2.015693	0.014135
2.023786	0.014727
2.031540	0.015286
2.039062	0.015822
2.046380	0.016337
2.053437	0.016828
2.060381	0.017306
2.067066	0.017763
2.073680	0.018210
2.080065	0.018639
2.086383	0.019060
2.092527	0.019467
2.098584	0.019866
2.104531	0.020256
2.110355	0.020635
2.116138	0.021011
2.121755	0.021374
2.127358	0.021735
2.132836	0.022086
2.138269	0.022434
2.143637	0.022777
2.148907	0.023114
2.154161	0.023448
2.159322	0.023777
2.164448	0.024103
2.169538	0.024426
2.174539	0.024744
2.179531	0.025062
2.184457	0.025375
2.189337	0.025687
2.194202	0.025997
2.199012	0.026305
2.203799	0.026613
2.208567	0.026920
2.213286	0.027225
2.217996	0.027531
2.222686	0.027836
2.227334	0.028141
2.231982	0.028448
2.236608	0.028755
2.241208	0.029063
2.245807	0.029373
1.823455	-0.027700
1.861414	-0.030078
1.885048	-0.031315
1.903806	-0.032235
1.919644	-0.032977
1.933657	-0.033614
1.946354	-0.034176
1.958039	-0.034684
1.968972	-0.035151
1.979059	-0.035576
1.988651	-0.035977
1.997847	-0.036357
2.006587	-0.036716
2.014918	-0.037056
2.023019	-0.037385
2.030770	-0.037698
2.038315	-0.038002
2.045612	-0.038295
2.052690	-0.038579
2.059615	-0.038856
2.066318	-0.039124
2.072913	-0.039388
2.079314	-0.039644
2.085615	-0.039896
2.091773	-0.040143
2.097813	-0.040386
2.103771	-0.040625
2.109578	-0.040859
2.115364	-0.041092
2.120972	-0.041320
2.126562	-0.041547
2.132044	-0.041770
2.137460	-0.041991
2.142836	-0.042212
2.148089	-0.042429
2.153331	-0.042646
2.158492	-0.042861
2.163601	-0.043075
2.168684	-0.043289
2.173678	-0.043501
2.178661	-0.043713
2.183595	-0.043925
2.188469	-0.044135
2.193334	-0.044347
2.198149	-0.044558
2.202929	-0.044770
2.207696	-0.044982
2.212417	-0.045194
2.217119	-0.045408
2.221806	-0.045623
2.226454	-0.045838
2.231094	-0.046056
2.235718	-0.046275
2.240313	-0.046495
2.244905	-0.046718
